label,message
spam,Job offer confirmed. Pay registration fee Rs 500000 today.
spam,KYC incomplete for HDFC. Submit documents immediately.
spam,Parcel on hold. Update address now at http://secure-update.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Electricity bill pending of Rs 500. Pay today at http://upi-check.in
spam,"Your account credited with Rs 10000. If not you, report now."
spam,KYC incomplete for PNB. Submit documents today.
spam,"Dear customer, your Axis Bank account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,"Dear customer, your SBI account will be blocked urgent. Update KYC at http://reward-claim.in"
ham,Assignment deadline is Monday.
ham,Electricity bill payment of Rs 2500000 received.
spam,PAN not linked with Aadhaar. Update today.
spam,Congratulations! You won Rs 5000. Claim now.
spam,Congratulations! You won Rs 500000. Claim now.
ham,Recharge successful for Rs 500000.
spam,KYC incomplete for ICICI. Submit documents within 10 minutes.
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
spam,SIM card will be blocked within 10 minutes. Update details at http://verify-kyc.in
spam,Reward points worth Rs 500 expiring within 10 minutes. Redeem at http://upi-check.in
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
spam,Parcel on hold. Update address urgent at http://verify-kyc.in
spam,"Dear customer, your ICICI account will be blocked urgent. Update KYC at http://verify-kyc.in"
ham,I will reach home in 20 minutes.
spam,Your UPI ID user@okaxis is suspended. Verify today.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,Congratulations! You won Rs 5000. Claim now.
spam,SIM card will be blocked today. Update details at http://upi-check.in
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
spam,Parcel on hold. Update address today at http://bank-alert.in
spam,SIM card will be blocked now. Update details at http://reward-claim.in
ham,Meeting postponed to tomorrow 10 am.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,See you in college tomorrow.
spam,SIM card will be blocked within 10 minutes. Update details at http://upi-check.in
ham,Happy Birthday!
spam,"Your account credited with Rs 500000. If not you, report within 10 minutes."
ham,Recharge successful for Rs 1000.
spam,Job offer confirmed. Pay registration fee Rs 1000 today.
ham,Recharge successful for Rs 10000.
ham,Movie plan at 6 pm?
spam,Your UPI ID amit@paytm is suspended. Verify now.
spam,Electricity bill pending of Rs 2500000. Pay within 10 minutes at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update now.
ham,Happy Birthday!
spam,Parcel on hold. Update address now at http://upi-check.in
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
spam,KYC incomplete for PNB. Submit documents immediately.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,Reward points worth Rs 1000 expiring urgent. Redeem at http://verify-kyc.in
spam,Parcel on hold. Update address urgent at http://reward-claim.in
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,Reward points worth Rs 1000 expiring today. Redeem at http://bank-alert.in
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,"Reached safely, call you later."
spam,"Dear customer, your PNB account will be blocked today. Update KYC at http://upi-check.in"
spam,SIM card will be blocked now. Update details at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Income tax refund Rs 5000 approved. Claim now.
spam,Pre-approved loan of Rs 500. Apply today.
spam,Congratulations! You won Rs 500000. Claim now.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Please send the notes.
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
ham,Movie plan at 6 pm?
spam,Reward points worth Rs 1000 expiring immediately. Redeem at http://bank-alert.in
ham,I will reach home in 20 minutes.
ham,Your order from Amazon is delivered.
spam,Your UPI ID hitesh@upi is suspended. Verify now.
spam,Electricity bill pending of Rs 5000. Pay immediately at http://verify-kyc.in
spam,Your ATM card blocked. Share OTP urgent.
ham,Electricity bill payment of Rs 1000 received.
ham,Meeting postponed to tomorrow 10 am.
spam,Congratulations! You won Rs 500. Claim immediately.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Your ATM card blocked. Share OTP now.
spam,Job offer confirmed. Pay registration fee Rs 500 immediately.
ham,Train arriving at 7 pm.
spam,Job offer confirmed. Pay registration fee Rs 5000 now.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Income tax refund Rs 10000 approved. Claim urgent.
spam,Income tax refund Rs 500 approved. Claim immediately.
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://upi-check.in
spam,"Dear customer, your HDFC account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
ham,Your order from Amazon is delivered.
ham,Your order from Amazon is delivered.
spam,"Your account credited with Rs 500000. If not you, report within 10 minutes."
ham,Your order from Amazon is delivered.
spam,KYC incomplete for Bank of Baroda. Submit documents immediately.
spam,Your UPI ID user@okaxis is suspended. Verify immediately.
spam,SIM card will be blocked now. Update details at http://secure-update.in
ham,Assignment deadline is Monday.
spam,Reward points worth Rs 25000 expiring today. Redeem at http://verify-kyc.in
ham,Please send the notes.
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Job offer confirmed. Pay registration fee Rs 25000 today.
spam,Pre-approved loan of Rs 25000. Apply urgent.
spam,"Your account credited with Rs 25000. If not you, report urgent."
ham,I will reach home in 20 minutes.
ham,Electricity bill payment of Rs 500 received.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,"Your account credited with Rs 10000. If not you, report within 10 minutes."
spam,KYC incomplete for PNB. Submit documents today.
spam,KYC incomplete for HDFC. Submit documents immediately.
spam,KYC incomplete for HDFC. Submit documents within 10 minutes.
ham,Please send the notes.
spam,Congratulations! You won Rs 2500000. Claim urgent.
spam,SIM card will be blocked today. Update details at http://bank-alert.in
spam,KYC incomplete for SBI. Submit documents today.
spam,Your ATM card blocked. Share OTP urgent.
ham,Office meeting link shared on WhatsApp.
ham,Meeting postponed to tomorrow 10 am.
spam,Your ATM card blocked. Share OTP urgent.
spam,Reward points worth Rs 500 expiring today. Redeem at http://verify-kyc.in
spam,Your UPI ID rahul@ybl is suspended. Verify now.
spam,SIM card will be blocked within 10 minutes. Update details at http://verify-kyc.in
ham,Office meeting link shared on WhatsApp.
ham,I will reach home in 20 minutes.
ham,Your bank transaction of Rs 25000 is successful.
ham,Electricity bill payment of Rs 1000 received.
spam,Parcel on hold. Update address urgent at http://upi-check.in
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://upi-check.in
ham,"Reached safely, call you later."
spam,Congratulations! You won Rs 10000. Claim within 10 minutes.
spam,PAN not linked with Aadhaar. Update today.
ham,Recharge successful for Rs 5000.
spam,Parcel on hold. Update address today at http://secure-update.in
ham,Let's go for dinner tonight.
spam,Job offer confirmed. Pay registration fee Rs 500000 today.
spam,PAN not linked with Aadhaar. Update immediately.
ham,Your order from Amazon is delivered.
spam,Electricity bill pending of Rs 1000. Pay now at http://reward-claim.in
spam,KYC incomplete for HDFC. Submit documents today.
spam,Pre-approved loan of Rs 1000. Apply urgent.
ham,Movie plan at 6 pm?
spam,KYC incomplete for ICICI. Submit documents urgent.
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
spam,Electricity bill pending of Rs 500. Pay immediately at http://bank-alert.in
spam,Electricity bill pending of Rs 25000. Pay within 10 minutes at http://verify-kyc.in
spam,Income tax refund Rs 2500000 approved. Claim immediately.
spam,KYC incomplete for PNB. Submit documents today.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,Income tax refund Rs 5000 approved. Claim now.
ham,I will reach home in 20 minutes.
spam,"Your account credited with Rs 10000. If not you, report urgent."
ham,Let's go for dinner tonight.
ham,Happy Birthday!
ham,"Reached safely, call you later."
spam,Job offer confirmed. Pay registration fee Rs 500 immediately.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
ham,Office meeting link shared on WhatsApp.
spam,"Dear customer, your Bank of Baroda account will be blocked urgent. Update KYC at http://upi-check.in"
spam,PAN not linked with Aadhaar. Update urgent.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,Income tax refund Rs 500000 approved. Claim today.
spam,Your ATM card blocked. Share OTP immediately.
ham,See you in college tomorrow.
spam,Parcel on hold. Update address within 10 minutes at http://secure-update.in
spam,Reward points worth Rs 25000 expiring today. Redeem at http://bank-alert.in
ham,Office meeting link shared on WhatsApp.
spam,Parcel on hold. Update address urgent at http://upi-check.in
spam,"Your account credited with Rs 500000. If not you, report within 10 minutes."
spam,Pre-approved loan of Rs 500000. Apply immediately.
ham,Electricity bill payment of Rs 500 received.
spam,Electricity bill pending of Rs 2500000. Pay within 10 minutes at http://verify-kyc.in
spam,"Dear customer, your SBI account will be blocked now. Update KYC at http://reward-claim.in"
ham,Happy Birthday!
spam,KYC incomplete for ICICI. Submit documents urgent.
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
ham,Movie plan at 6 pm?
ham,Electricity bill payment of Rs 5000 received.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,"Your account credited with Rs 25000. If not you, report immediately."
spam,Job offer confirmed. Pay registration fee Rs 5000 now.
spam,Congratulations! You won Rs 1000. Claim immediately.
ham,"Reached safely, call you later."
spam,Pre-approved loan of Rs 2500000. Apply immediately.
ham,Train arriving at 7 pm.
spam,Income tax refund Rs 500000 approved. Claim today.
ham,Recharge successful for Rs 1000.
spam,KYC incomplete for SBI. Submit documents urgent.
spam,Income tax refund Rs 2500000 approved. Claim today.
ham,Let's go for dinner tonight.
spam,KYC incomplete for Axis Bank. Submit documents today.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,"Reached safely, call you later."
spam,Parcel on hold. Update address within 10 minutes at http://verify-kyc.in
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
ham,Please send the notes.
ham,Recharge successful for Rs 25000.
spam,Your ATM card blocked. Share OTP urgent.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,KYC incomplete for Axis Bank. Submit documents today.
spam,Congratulations! You won Rs 2500000. Claim now.
spam,"Your account credited with Rs 1000. If not you, report within 10 minutes."
spam,Job offer confirmed. Pay registration fee Rs 500 within 10 minutes.
spam,"Your account credited with Rs 10000. If not you, report now."
spam,Your ATM card blocked. Share OTP today.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,"Your account credited with Rs 5000. If not you, report within 10 minutes."
ham,Office meeting link shared on WhatsApp.
spam,KYC incomplete for Bank of Baroda. Submit documents within 10 minutes.
spam,Income tax refund Rs 2500000 approved. Claim within 10 minutes.
ham,Happy Birthday!
spam,Congratulations! You won Rs 500000. Claim now.
spam,Pre-approved loan of Rs 500. Apply now.
ham,Let's go for dinner tonight.
spam,Income tax refund Rs 500000 approved. Claim immediately.
spam,Electricity bill pending of Rs 1000. Pay today at http://verify-kyc.in
spam,"Dear customer, your ICICI account will be blocked now. Update KYC at http://upi-check.in"
ham,Meeting postponed to tomorrow 10 am.
spam,Congratulations! You won Rs 25000. Claim now.
spam,"Dear customer, your Bank of Baroda account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
spam,"Your account credited with Rs 5000. If not you, report within 10 minutes."
ham,Please send the notes.
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
ham,I will reach home in 20 minutes.
spam,Congratulations! You won Rs 2500000. Claim urgent.
spam,Income tax refund Rs 1000 approved. Claim today.
ham,Office meeting link shared on WhatsApp.
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
ham,I will reach home in 20 minutes.
spam,Parcel on hold. Update address today at http://verify-kyc.in
ham,"Reached safely, call you later."
ham,Your bank transaction of Rs 25000 is successful.
ham,"Reached safely, call you later."
spam,Your UPI ID amit@paytm is suspended. Verify immediately.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,SIM card will be blocked urgent. Update details at http://bank-alert.in
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,Your ATM card blocked. Share OTP urgent.
ham,Office meeting link shared on WhatsApp.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://verify-kyc.in
ham,I will reach home in 20 minutes.
ham,Electricity bill payment of Rs 5000 received.
ham,See you in college tomorrow.
spam,Congratulations! You won Rs 5000. Claim now.
spam,KYC incomplete for SBI. Submit documents urgent.
spam,Congratulations! You won Rs 500000. Claim today.
spam,Congratulations! You won Rs 10000. Claim within 10 minutes.
spam,Congratulations! You won Rs 10000. Claim urgent.
spam,PAN not linked with Aadhaar. Update now.
ham,Please send the notes.
spam,"Dear customer, your SBI account will be blocked urgent. Update KYC at http://bank-alert.in"
spam,Your UPI ID user@okaxis is suspended. Verify urgent.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Happy Birthday!
ham,Recharge successful for Rs 5000.
spam,Parcel on hold. Update address immediately at http://upi-check.in
ham,"Reached safely, call you later."
spam,Your UPI ID amit@paytm is suspended. Verify immediately.
spam,"Dear customer, your ICICI account will be blocked urgent. Update KYC at http://bank-alert.in"
spam,RBI alert: Suspicious activity detected. Verify now.
spam,"Dear customer, your Axis Bank account will be blocked immediately. Update KYC at http://secure-update.in"
spam,Parcel on hold. Update address immediately at http://verify-kyc.in
spam,"Your account credited with Rs 500000. If not you, report within 10 minutes."
spam,Electricity bill pending of Rs 2500000. Pay within 10 minutes at http://bank-alert.in
spam,Your ATM card blocked. Share OTP immediately.
spam,KYC incomplete for Bank of Baroda. Submit documents immediately.
spam,Parcel on hold. Update address urgent at http://secure-update.in
spam,"Your account credited with Rs 10000. If not you, report today."
ham,Let's go for dinner tonight.
spam,Reward points worth Rs 25000 expiring today. Redeem at http://upi-check.in
spam,Pre-approved loan of Rs 5000. Apply within 10 minutes.
spam,Parcel on hold. Update address immediately at http://verify-kyc.in
ham,Recharge successful for Rs 500.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,Parcel on hold. Update address today at http://verify-kyc.in
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
spam,Congratulations! You won Rs 1000. Claim urgent.
spam,Job offer confirmed. Pay registration fee Rs 10000 today.
spam,"Dear customer, your HDFC account will be blocked immediately. Update KYC at http://secure-update.in"
spam,SIM card will be blocked within 10 minutes. Update details at http://bank-alert.in
spam,Reward points worth Rs 500000 expiring now. Redeem at http://reward-claim.in
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
ham,Let's go for dinner tonight.
spam,"Dear customer, your PNB account will be blocked now. Update KYC at http://reward-claim.in"
spam,Income tax refund Rs 500 approved. Claim now.
spam,Congratulations! You won Rs 1000. Claim today.
spam,Congratulations! You won Rs 25000. Claim now.
spam,"Your account credited with Rs 1000. If not you, report today."
spam,PAN not linked with Aadhaar. Update today.
ham,Meeting postponed to tomorrow 10 am.
ham,"Reached safely, call you later."
spam,"Dear customer, your Axis Bank account will be blocked urgent. Update KYC at http://reward-claim.in"
spam,SIM card will be blocked now. Update details at http://verify-kyc.in
spam,Congratulations! You won Rs 5000. Claim urgent.
spam,Your UPI ID amit@paytm is suspended. Verify immediately.
ham,Happy Birthday!
spam,SIM card will be blocked today. Update details at http://secure-update.in
ham,Recharge successful for Rs 500000.
spam,Pre-approved loan of Rs 2500000. Apply immediately.
spam,Reward points worth Rs 500000 expiring now. Redeem at http://reward-claim.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,PAN not linked with Aadhaar. Update today.
ham,Please send the notes.
spam,Pre-approved loan of Rs 1000. Apply within 10 minutes.
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,I will reach home in 20 minutes.
spam,SIM card will be blocked now. Update details at http://upi-check.in
spam,"Your account credited with Rs 2500000. If not you, report within 10 minutes."
spam,Your ATM card blocked. Share OTP immediately.
ham,"Reached safely, call you later."
spam,RBI alert: Suspicious activity detected. Verify today.
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,Your order from Amazon is delivered.
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://bank-alert.in"
ham,Meeting postponed to tomorrow 10 am.
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://verify-kyc.in
spam,Parcel on hold. Update address within 10 minutes at http://verify-kyc.in
spam,"Your account credited with Rs 10000. If not you, report now."
ham,Electricity bill payment of Rs 10000 received.
spam,Congratulations! You won Rs 500000. Claim immediately.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,"Dear customer, your SBI account will be blocked now. Update KYC at http://upi-check.in"
ham,Movie plan at 6 pm?
ham,Movie plan at 6 pm?
spam,Congratulations! You won Rs 10000. Claim today.
ham,See you in college tomorrow.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Train arriving at 7 pm.
ham,Office meeting link shared on WhatsApp.
spam,"Dear customer, your PNB account will be blocked urgent. Update KYC at http://secure-update.in"
spam,KYC incomplete for Axis Bank. Submit documents immediately.
ham,Recharge successful for Rs 1000.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
ham,Let's go for dinner tonight.
spam,KYC incomplete for ICICI. Submit documents today.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,KYC incomplete for ICICI. Submit documents now.
ham,Let's go for dinner tonight.
spam,SIM card will be blocked within 10 minutes. Update details at http://secure-update.in
ham,Electricity bill payment of Rs 2500000 received.
spam,PAN not linked with Aadhaar. Update today.
spam,Parcel on hold. Update address now at http://upi-check.in
ham,Movie plan at 6 pm?
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Job offer confirmed. Pay registration fee Rs 25000 urgent.
ham,See you in college tomorrow.
spam,Income tax refund Rs 500 approved. Claim today.
spam,Reward points worth Rs 10000 expiring within 10 minutes. Redeem at http://reward-claim.in
ham,Office meeting link shared on WhatsApp.
spam,"Dear customer, your ICICI account will be blocked today. Update KYC at http://upi-check.in"
spam,Your ATM card blocked. Share OTP now.
spam,KYC incomplete for HDFC. Submit documents today.
ham,Happy Birthday!
spam,Electricity bill pending of Rs 2500000. Pay now at http://bank-alert.in
ham,Your order from Amazon is delivered.
spam,Reward points worth Rs 25000 expiring urgent. Redeem at http://secure-update.in
ham,Your bank transaction of Rs 2500000 is successful.
ham,Happy Birthday!
ham,Assignment deadline is Monday.
spam,Congratulations! You won Rs 2500000. Claim today.
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
spam,"Dear customer, your HDFC account will be blocked today. Update KYC at http://reward-claim.in"
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Your ATM card blocked. Share OTP immediately.
ham,Your bank transaction of Rs 5000 is successful.
spam,Electricity bill pending of Rs 25000. Pay urgent at http://bank-alert.in
ham,Movie plan at 6 pm?
ham,Your order from Amazon is delivered.
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://secure-update.in
spam,Electricity bill pending of Rs 5000. Pay today at http://bank-alert.in
ham,Office meeting link shared on WhatsApp.
ham,Movie plan at 6 pm?
spam,Income tax refund Rs 500 approved. Claim immediately.
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,Assignment deadline is Monday.
spam,Income tax refund Rs 10000 approved. Claim urgent.
spam,Parcel on hold. Update address now at http://upi-check.in
ham,See you in college tomorrow.
spam,Your UPI ID user@okaxis is suspended. Verify now.
ham,Happy Birthday!
spam,PAN not linked with Aadhaar. Update immediately.
ham,Your bank transaction of Rs 500 is successful.
spam,SIM card will be blocked now. Update details at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 500 urgent.
spam,Reward points worth Rs 1000 expiring immediately. Redeem at http://verify-kyc.in
ham,Please send the notes.
spam,Parcel on hold. Update address urgent at http://bank-alert.in
spam,Your ATM card blocked. Share OTP now.
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Happy Birthday!
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,Office meeting link shared on WhatsApp.
ham,"Reached safely, call you later."
spam,Congratulations! You won Rs 2500000. Claim within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Congratulations! You won Rs 25000. Claim today.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
ham,Assignment deadline is Monday.
spam,KYC incomplete for Bank of Baroda. Submit documents urgent.
spam,Your UPI ID user@okaxis is suspended. Verify urgent.
ham,Electricity bill payment of Rs 500000 received.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Let's go for dinner tonight.
spam,Parcel on hold. Update address immediately at http://secure-update.in
spam,Electricity bill pending of Rs 25000. Pay urgent at http://bank-alert.in
spam,Parcel on hold. Update address today at http://secure-update.in
spam,Your ATM card blocked. Share OTP immediately.
ham,See you in college tomorrow.
spam,SIM card will be blocked now. Update details at http://reward-claim.in
spam,Electricity bill pending of Rs 1000. Pay urgent at http://verify-kyc.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,"Your account credited with Rs 500000. If not you, report today."
ham,Electricity bill payment of Rs 500 received.
spam,SIM card will be blocked urgent. Update details at http://verify-kyc.in
spam,Reward points worth Rs 1000 expiring now. Redeem at http://secure-update.in
ham,Movie plan at 6 pm?
spam,Income tax refund Rs 500 approved. Claim today.
ham,Meeting postponed to tomorrow 10 am.
spam,Income tax refund Rs 10000 approved. Claim urgent.
ham,Office meeting link shared on WhatsApp.
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Reward points worth Rs 1000 expiring urgent. Redeem at http://bank-alert.in
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://reward-claim.in"
spam,Your UPI ID rahul@ybl is suspended. Verify within 10 minutes.
spam,SIM card will be blocked urgent. Update details at http://bank-alert.in
spam,Your UPI ID amit@paytm is suspended. Verify immediately.
ham,Happy Birthday!
ham,Happy Birthday!
ham,See you in college tomorrow.
