label,message
spam,Reward points worth Rs 1000 expiring now. Redeem at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify now.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Did you check the document I shared?
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 500 urgent.
ham,"Reached safely, call you later."
spam,Income tax refund Rs 5000 approved. Claim immediately.
ham,Office meeting link shared on WhatsApp.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Reward points worth Rs 5000 expiring immediately. Redeem at http://upi-check.in
spam,Electricity bill pending of Rs 1000. Pay now at http://bank-alert.in
spam,"Your account credited with Rs 1000. If not you, report immediately."
spam,"Dear customer, your Axis Bank account will be blocked within 10 minutes. Update KYC at http://secure-update.in"
spam,Your UPI ID rahul@ybl is suspended. Verify today.
spam,Electricity bill pending of Rs 500000. Pay now at http://upi-check.in
ham,Let's meet tomorrow evening.
ham,Office meeting link shared on WhatsApp.
ham,Meeting moved to 5 pm today. https://youtube.com
ham,"Send me 100 rs for the cab, I'll return later."
ham,Train arriving at 7 pm.
spam,Income tax refund Rs 1000 approved. Claim today.
spam,Electricity bill pending of Rs 1000. Pay urgent at http://bank-alert.in
spam,Pre-approved loan of Rs 1000. Apply now.
ham,Electricity bill payment of Rs 2500000 received.
ham,Electricity bill payment of Rs 2500000 received.
ham,Please send the notes.
ham,Let's meet tomorrow evening.
spam,"Your account credited with Rs 10000. If not you, report within 10 minutes."
spam,Electricity bill pending of Rs 5000. Pay now at http://bank-alert.in
spam,"Your account credited with Rs 25000. If not you, report immediately."
ham,Let's meet tomorrow evening.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,KYC incomplete for SBI. Submit documents immediately.
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://reward-claim.in
ham,Train arriving at 7 pm.
ham,Can you bring milk on the way back?
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,KYC incomplete for PNB. Submit documents immediately.
spam,"Dear customer, your HDFC account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
ham,Dinner at 8 pm?
spam,Your UPI ID user@okaxis is suspended. Verify today.
ham,Train arriving at 7 pm.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,Recharge successful for Rs 10000.
spam,Your UPI ID user@okaxis is suspended. Verify urgent.
ham,Dinner at 8 pm?
spam,Income tax refund Rs 1000 approved. Claim urgent.
spam,SIM card will be blocked now. Update details at http://verify-kyc.in
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
spam,KYC incomplete for Axis Bank. Submit documents urgent.
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
ham,Your order from Amazon is delivered.
spam,"Your account credited with Rs 10000. If not you, report today."
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://reward-claim.in
spam,KYC incomplete for SBI. Submit documents today.
spam,Reward points worth Rs 5000 expiring today. Redeem at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Movie plan at 6 pm?
ham,Let's meet tomorrow evening. https://amazon.in
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,Congratulations! You won Rs 25000. Claim urgent.
spam,Income tax refund Rs 500 approved. Claim now.
ham,Movie plan at 6 pm?
spam,Your ATM card blocked. Share OTP today.
ham,Let's go for dinner tonight.
spam,SIM card will be blocked immediately. Update details at http://verify-kyc.in
spam,"Dear customer, your HDFC account will be blocked immediately. Update KYC at http://upi-check.in"
ham,Office meeting link shared on WhatsApp.
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,Electricity bill pending of Rs 5000. Pay now at http://bank-alert.in
spam,Electricity bill pending of Rs 500. Pay today at http://secure-update.in
spam,Income tax refund Rs 500000 approved. Claim today.
spam,Electricity bill pending of Rs 10000. Pay immediately at http://verify-kyc.in
spam,Reward points worth Rs 25000 expiring urgent. Redeem at http://upi-check.in
spam,Your ATM card blocked. Share OTP urgent.
ham,Call me when you reach home. https://meet.google.com/abc-defg-hij
spam,"Your account credited with Rs 10000. If not you, report now."
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
spam,"Dear customer, your PNB account will be blocked immediately. Update KYC at http://upi-check.in"
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Pre-approved loan of Rs 5000. Apply now.
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
spam,KYC incomplete for ICICI. Submit documents immediately.
ham,Can you bring milk on the way back? https://youtube.com
spam,Pre-approved loan of Rs 5000. Apply within 10 minutes.
spam,Parcel on hold. Update address now at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Are you free today?
ham,Office meeting link shared on WhatsApp.
ham,Train arriving at 7 pm.
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://bank-alert.in"
spam,Job offer confirmed. Pay registration fee Rs 10000 urgent.
ham,Movie plan at 6 pm?
ham,Train arriving at 7 pm.
spam,Electricity bill pending of Rs 25000. Pay today at http://upi-check.in
spam,Income tax refund Rs 25000 approved. Claim within 10 minutes.
spam,Pre-approved loan of Rs 1000. Apply today.
spam,Income tax refund Rs 500 approved. Claim now.
ham,Call me when you reach home.
spam,PAN not linked with Aadhaar. Update now.
spam,Electricity bill pending of Rs 2500000. Pay urgent at http://bank-alert.in
ham,Happy Birthday!
spam,KYC incomplete for ICICI. Submit documents today.
spam,"Dear customer, your ICICI account will be blocked today. Update KYC at http://bank-alert.in"
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
spam,PAN not linked with Aadhaar. Update today.
ham,Are you free today?
spam,PAN not linked with Aadhaar. Update immediately.
ham,I will reach home in 20 minutes.
spam,"Your account credited with Rs 2500000. If not you, report immediately."
spam,"Dear customer, your SBI account will be blocked today. Update KYC at http://secure-update.in"
ham,I will reach home in 20 minutes.
spam,Pre-approved loan of Rs 25000. Apply now.
spam,KYC incomplete for Axis Bank. Submit documents today.
spam,Income tax refund Rs 5000 approved. Claim now.
ham,Call me when you reach home. https://amazon.in
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
spam,PAN not linked with Aadhaar. Update now.
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
spam,Income tax refund Rs 5000 approved. Claim within 10 minutes.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
spam,Congratulations! You won Rs 5000. Claim immediately.
ham,Meeting postponed to tomorrow 10 am.
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
spam,"Dear customer, your HDFC account will be blocked immediately. Update KYC at http://bank-alert.in"
ham,I will reach home in 20 minutes.
spam,Your ATM card blocked. Share OTP today.
ham,Dinner at 8 pm?
spam,Congratulations! You won Rs 10000. Claim immediately.
ham,Your order from Amazon is delivered.
spam,"Dear customer, your HDFC account will be blocked today. Update KYC at http://verify-kyc.in"
spam,Pre-approved loan of Rs 5000. Apply now.
ham,Can you bring milk on the way back?
ham,Did you check the document I shared? https://maps.google.com
ham,Movie plan at 6 pm?
spam,PAN not linked with Aadhaar. Update now.
ham,Let's go for dinner tonight.
spam,Job offer confirmed. Pay registration fee Rs 500 urgent.
spam,KYC incomplete for PNB. Submit documents today.
ham,Call me when you reach home. https://youtube.com
spam,Pre-approved loan of Rs 500. Apply urgent.
ham,Recharge successful for Rs 1000.
spam,Your ATM card blocked. Share OTP urgent.
ham,Please send the notes.
spam,KYC incomplete for Bank of Baroda. Submit documents urgent.
ham,Movie plan at 6 pm?
spam,Reward points worth Rs 5000 expiring today. Redeem at http://upi-check.in
ham,Your bank transaction of Rs 500 is successful.
ham,See you in college tomorrow.
spam,"Your account credited with Rs 1000. If not you, report today."
spam,Pre-approved loan of Rs 5000. Apply immediately.
spam,Parcel on hold. Update address urgent at http://secure-update.in
spam,Electricity bill pending of Rs 25000. Pay within 10 minutes at http://upi-check.in
spam,Congratulations! You won Rs 500. Claim immediately.
spam,Pre-approved loan of Rs 25000. Apply within 10 minutes.
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://upi-check.in"
spam,Electricity bill pending of Rs 2500000. Pay today at http://upi-check.in
spam,Congratulations! You won Rs 5000. Claim now.
spam,Income tax refund Rs 500 approved. Claim within 10 minutes.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
ham,Train arriving at 7 pm.
ham,Meeting moved to 5 pm today.
spam,Your UPI ID user@okaxis is suspended. Verify today.
spam,SIM card will be blocked within 10 minutes. Update details at http://upi-check.in
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Reward points worth Rs 2500000 expiring immediately. Redeem at http://reward-claim.in
spam,Job offer confirmed. Pay registration fee Rs 10000 within 10 minutes.
spam,Electricity bill pending of Rs 500. Pay now at http://upi-check.in
spam,"Dear customer, your Bank of Baroda account will be blocked immediately. Update KYC at http://verify-kyc.in"
ham,Please send the notes.
spam,RBI alert: Suspicious activity detected. Verify today.
ham,Can you bring milk on the way back?
spam,"Dear customer, your Bank of Baroda account will be blocked today. Update KYC at http://reward-claim.in"
spam,Pre-approved loan of Rs 500000. Apply within 10 minutes.
ham,Can you bring milk on the way back?
spam,Pre-approved loan of Rs 10000. Apply today.
ham,See you in college tomorrow.
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Job offer confirmed. Pay registration fee Rs 500000 immediately.
spam,Reward points worth Rs 500 expiring now. Redeem at http://bank-alert.in
ham,"Reached safely, call you later."
ham,"Send me 100 rs for the cab, I'll return later."
spam,"Your account credited with Rs 1000. If not you, report within 10 minutes."
spam,"Your account credited with Rs 2500000. If not you, report urgent."
spam,PAN not linked with Aadhaar. Update now.
ham,Assignment deadline is Monday.
spam,Electricity bill pending of Rs 10000. Pay urgent at http://secure-update.in
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Reward points worth Rs 1000 expiring today. Redeem at http://bank-alert.in
spam,Income tax refund Rs 500000 approved. Claim urgent.
ham,I will reach home in 20 minutes.
ham,Are you free today? https://youtube.com
ham,Your bank transaction of Rs 5000 is successful.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Pre-approved loan of Rs 10000. Apply immediately.
ham,Electricity bill payment of Rs 5000 received.
spam,KYC incomplete for Bank of Baroda. Submit documents today.
ham,Electricity bill payment of Rs 10000 received.
spam,Parcel on hold. Update address now at http://secure-update.in
ham,I will reach home in 20 minutes.
spam,Parcel on hold. Update address immediately at http://verify-kyc.in
ham,I'm outside your house.
ham,Let's go for dinner tonight.
ham,See you in college tomorrow.
spam,Your UPI ID rahul@ybl is suspended. Verify today.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Job offer confirmed. Pay registration fee Rs 25000 immediately.
spam,Parcel on hold. Update address urgent at http://bank-alert.in
spam,Pre-approved loan of Rs 1000. Apply today.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
ham,"Reached safely, call you later."
ham,Are you free today? https://amazon.in
spam,Electricity bill pending of Rs 500. Pay urgent at http://bank-alert.in
ham,Your bank transaction of Rs 500000 is successful.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Let's meet tomorrow evening.
spam,Pre-approved loan of Rs 500. Apply within 10 minutes.
spam,"Your account credited with Rs 25000. If not you, report immediately."
ham,I'm outside your house.
ham,Where are you right now?
spam,KYC incomplete for PNB. Submit documents immediately.
spam,SIM card will be blocked within 10 minutes. Update details at http://bank-alert.in
spam,Income tax refund Rs 2500000 approved. Claim now.
spam,Job offer confirmed. Pay registration fee Rs 5000 urgent.
spam,Your ATM card blocked. Share OTP immediately.
ham,Your order from Amazon is delivered.
spam,Reward points worth Rs 1000 expiring within 10 minutes. Redeem at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
spam,"Dear customer, your Bank of Baroda account will be blocked today. Update KYC at http://secure-update.in"
ham,I'm outside your house. https://meet.google.com/abc-defg-hij
ham,Your order from Amazon is delivered.
ham,Happy Birthday!
spam,PAN not linked with Aadhaar. Update immediately.
spam,KYC incomplete for PNB. Submit documents urgent.
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
spam,Parcel on hold. Update address within 10 minutes at http://bank-alert.in
spam,Congratulations! You won Rs 1000. Claim now.
ham,Meeting postponed to tomorrow 10 am.
spam,Reward points worth Rs 10000 expiring within 10 minutes. Redeem at http://reward-claim.in
ham,Can you bring milk on the way back? https://meet.google.com/abc-defg-hij
spam,Income tax refund Rs 10000 approved. Claim now.
spam,Pre-approved loan of Rs 5000. Apply urgent.
ham,Office meeting link shared on WhatsApp.
spam,"Your account credited with Rs 500. If not you, report today."
spam,Reward points worth Rs 1000 expiring within 10 minutes. Redeem at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,See you in college tomorrow.
ham,Your order from Amazon is delivered.
spam,Pre-approved loan of Rs 500. Apply now.
spam,Reward points worth Rs 5000 expiring within 10 minutes. Redeem at http://bank-alert.in
spam,Electricity bill pending of Rs 1000. Pay now at http://secure-update.in
spam,Income tax refund Rs 10000 approved. Claim today.
spam,PAN not linked with Aadhaar. Update immediately.
ham,Recharge successful for Rs 2500000.
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
spam,Your ATM card blocked. Share OTP immediately.
ham,Movie plan at 6 pm?
spam,Congratulations! You won Rs 5000. Claim urgent.
spam,Job offer confirmed. Pay registration fee Rs 25000 immediately.
spam,Electricity bill pending of Rs 500. Pay within 10 minutes at http://reward-claim.in
ham,See you in college tomorrow.
spam,Parcel on hold. Update address today at http://bank-alert.in
ham,Please send the notes.
ham,Are you free today? https://meet.google.com/abc-defg-hij
spam,Parcel on hold. Update address within 10 minutes at http://bank-alert.in
spam,"Your account credited with Rs 1000. If not you, report urgent."
ham,Electricity bill payment of Rs 1000 received.
spam,Pre-approved loan of Rs 1000. Apply immediately.
spam,"Your account credited with Rs 10000. If not you, report within 10 minutes."
ham,"Reached safely, call you later."
spam,Job offer confirmed. Pay registration fee Rs 10000 today.
spam,"Dear customer, your HDFC account will be blocked now. Update KYC at http://bank-alert.in"
spam,PAN not linked with Aadhaar. Update now.
ham,Assignment deadline is Monday.
spam,Reward points worth Rs 2500000 expiring urgent. Redeem at http://upi-check.in
spam,Parcel on hold. Update address now at http://upi-check.in
spam,"Dear customer, your HDFC account will be blocked now. Update KYC at http://bank-alert.in"
ham,"Send me 100 rs for the cab, I'll return later. https://drive.google.com/file"
spam,Pre-approved loan of Rs 2500000. Apply immediately.
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
spam,SIM card will be blocked within 10 minutes. Update details at http://secure-update.in
spam,"Dear customer, your SBI account will be blocked today. Update KYC at http://upi-check.in"
ham,I will reach home in 20 minutes.
spam,Your UPI ID rahul@ybl is suspended. Verify now.
ham,Meeting postponed to tomorrow 10 am.
ham,Dinner at 8 pm?
ham,Your order from Amazon is delivered.
spam,Your ATM card blocked. Share OTP now.
spam,Congratulations! You won Rs 500000. Claim urgent.
spam,"Your account credited with Rs 500000. If not you, report immediately."
ham,Your bank transaction of Rs 1000 is successful.
spam,Congratulations! You won Rs 5000. Claim now.
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 10000 today.
ham,See you in college tomorrow.
ham,Your bank transaction of Rs 2500000 is successful.
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
spam,Income tax refund Rs 1000 approved. Claim urgent.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 500000 today.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Pre-approved loan of Rs 500000. Apply immediately.
spam,Pre-approved loan of Rs 2500000. Apply within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,See you in college tomorrow.
spam,Parcel on hold. Update address immediately at http://reward-claim.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Pre-approved loan of Rs 25000. Apply within 10 minutes.
ham,See you in college tomorrow.
spam,Reward points worth Rs 2500000 expiring now. Redeem at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Electricity bill pending of Rs 5000. Pay now at http://secure-update.in
spam,Congratulations! You won Rs 1000. Claim within 10 minutes.
spam,Electricity bill pending of Rs 500000. Pay urgent at http://verify-kyc.in
spam,Income tax refund Rs 5000 approved. Claim now.
spam,Reward points worth Rs 500000 expiring urgent. Redeem at http://reward-claim.in
spam,Parcel on hold. Update address immediately at http://secure-update.in
spam,Pre-approved loan of Rs 2500000. Apply within 10 minutes.
ham,Let's go for dinner tonight.
ham,I will reach home in 20 minutes.
ham,See you in college tomorrow.
spam,PAN not linked with Aadhaar. Update today.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,Congratulations! You won Rs 2500000. Claim today.
ham,Train arriving at 7 pm.
spam,Congratulations! You won Rs 500. Claim urgent.
spam,"Your account credited with Rs 1000. If not you, report within 10 minutes."
ham,Please send the notes.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
ham,Where are you right now? https://amazon.in
ham,Let's meet tomorrow evening. https://drive.google.com/file
ham,Happy Birthday!
spam,Income tax refund Rs 10000 approved. Claim within 10 minutes.
spam,Income tax refund Rs 500000 approved. Claim urgent.
ham,Movie plan at 6 pm?
ham,Recharge successful for Rs 10000.
spam,PAN not linked with Aadhaar. Update today.
spam,Pre-approved loan of Rs 500. Apply today.
spam,Job offer confirmed. Pay registration fee Rs 10000 within 10 minutes.
ham,Where are you right now? https://maps.google.com
ham,Where are you right now? https://maps.google.com
ham,Your bank transaction of Rs 1000 is successful.
ham,Your bank transaction of Rs 5000 is successful.
spam,"Your account credited with Rs 10000. If not you, report within 10 minutes."
ham,Are you free today?
ham,Can you bring milk on the way back? https://meet.google.com/abc-defg-hij
spam,SIM card will be blocked urgent. Update details at http://bank-alert.in
spam,SIM card will be blocked now. Update details at http://bank-alert.in
spam,Electricity bill pending of Rs 500000. Pay now at http://reward-claim.in
spam,Pre-approved loan of Rs 25000. Apply now.
ham,Call me when you reach home. https://youtube.com
spam,Job offer confirmed. Pay registration fee Rs 5000 today.
spam,Income tax refund Rs 5000 approved. Claim urgent.
spam,Income tax refund Rs 2500000 approved. Claim within 10 minutes.
spam,SIM card will be blocked now. Update details at http://upi-check.in
spam,PAN not linked with Aadhaar. Update now.
spam,Parcel on hold. Update address within 10 minutes at http://verify-kyc.in
spam,Electricity bill pending of Rs 5000. Pay urgent at http://upi-check.in
ham,Electricity bill payment of Rs 2500000 received.
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,"Dear customer, your SBI account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,Job offer confirmed. Pay registration fee Rs 500 immediately.
spam,Your UPI ID rahul@ybl is suspended. Verify now.
ham,Meeting postponed to tomorrow 10 am.
spam,Parcel on hold. Update address immediately at http://reward-claim.in
ham,I'm outside your house.
spam,Pre-approved loan of Rs 1000. Apply urgent.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,Pre-approved loan of Rs 1000. Apply immediately.
ham,See you in college tomorrow.
spam,"Dear customer, your ICICI account will be blocked urgent. Update KYC at http://bank-alert.in"
spam,"Your account credited with Rs 25000. If not you, report today."
spam,Parcel on hold. Update address urgent at http://bank-alert.in
ham,"Reached safely, call you later."
spam,Your UPI ID rahul@ybl is suspended. Verify now.
ham,Meeting moved to 5 pm today.
ham,Happy Birthday!
ham,Your bank transaction of Rs 500000 is successful.
ham,Let's meet tomorrow evening. https://youtube.com
spam,Electricity bill pending of Rs 500. Pay immediately at http://bank-alert.in
spam,"Dear customer, your SBI account will be blocked today. Update KYC at http://upi-check.in"
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,PAN not linked with Aadhaar. Update now.
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
ham,Let's meet tomorrow evening. https://meet.google.com/abc-defg-hij
spam,Reward points worth Rs 500000 expiring within 10 minutes. Redeem at http://secure-update.in
spam,Congratulations! You won Rs 500. Claim within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 10000 now.
ham,Call me when you reach home. https://meet.google.com/abc-defg-hij
spam,RBI alert: Suspicious activity detected. Verify today.
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
spam,"Your account credited with Rs 1000. If not you, report today."
spam,Congratulations! You won Rs 5000. Claim within 10 minutes.
spam,Electricity bill pending of Rs 5000. Pay now at http://verify-kyc.in
spam,Parcel on hold. Update address urgent at http://secure-update.in
spam,KYC incomplete for PNB. Submit documents today.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
spam,"Dear customer, your Axis Bank account will be blocked today. Update KYC at http://secure-update.in"
spam,KYC incomplete for SBI. Submit documents urgent.
spam,Congratulations! You won Rs 1000. Claim today.
spam,KYC incomplete for Bank of Baroda. Submit documents urgent.
ham,Call me when you reach home.
ham,Let's meet tomorrow evening. https://amazon.in
ham,Your order from Amazon is delivered.
spam,Job offer confirmed. Pay registration fee Rs 25000 now.
spam,KYC incomplete for HDFC. Submit documents today.
ham,Office meeting link shared on WhatsApp.
spam,Your ATM card blocked. Share OTP urgent.
spam,Reward points worth Rs 10000 expiring immediately. Redeem at http://upi-check.in
spam,Congratulations! You won Rs 25000. Claim urgent.
spam,Your UPI ID rahul@ybl is suspended. Verify today.
spam,KYC incomplete for HDFC. Submit documents today.
ham,Where are you right now? https://drive.google.com/file
ham,I'm outside your house.
spam,KYC incomplete for Axis Bank. Submit documents today.
spam,Pre-approved loan of Rs 25000. Apply today.
spam,Your UPI ID rahul@ybl is suspended. Verify within 10 minutes.
ham,Your bank transaction of Rs 5000 is successful.
spam,SIM card will be blocked now. Update details at http://reward-claim.in
spam,KYC incomplete for Bank of Baroda. Submit documents immediately.
spam,Reward points worth Rs 1000 expiring urgent. Redeem at http://verify-kyc.in
spam,Pre-approved loan of Rs 5000. Apply now.
ham,Office meeting link shared on WhatsApp.
ham,Recharge successful for Rs 25000.
spam,Reward points worth Rs 500000 expiring urgent. Redeem at http://bank-alert.in
spam,SIM card will be blocked today. Update details at http://reward-claim.in
spam,Parcel on hold. Update address within 10 minutes at http://secure-update.in
spam,SIM card will be blocked urgent. Update details at http://verify-kyc.in
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://verify-kyc.in
spam,Congratulations! You won Rs 2500000. Claim urgent.
spam,Pre-approved loan of Rs 5000. Apply today.
spam,Reward points worth Rs 500000 expiring now. Redeem at http://reward-claim.in
spam,Congratulations! You won Rs 25000. Claim urgent.
spam,SIM card will be blocked within 10 minutes. Update details at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,Income tax refund Rs 1000 approved. Claim today.
spam,Electricity bill pending of Rs 10000. Pay urgent at http://reward-claim.in
ham,Please send the notes.
spam,Pre-approved loan of Rs 2500000. Apply urgent.
spam,"Your account credited with Rs 500000. If not you, report urgent."
spam,Job offer confirmed. Pay registration fee Rs 1000 now.
ham,Meeting postponed to tomorrow 10 am.
spam,Reward points worth Rs 500 expiring now. Redeem at http://reward-claim.in
ham,See you in college tomorrow.
